organism,seedid,kingdom,phylum,mclass,order,family,genus,oxygenstat,metabolism,gram,mtype,genes,reactions,metabolites,draftcreator,draftcreated,phenotype,imgid,ncbiid,platform,kbaseid,species,file,id,taxa_id
Bacteroides sp. 9_1_42FAA,Bacteroides sp. 9_1_42FAA (457395.6),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,826,2378,1366,Ines Thiele,04/20/12,1.0,646206263.0,457395.0,ModelSEED,,,Bacteroides_sp_9_1_42FAA.xml,Bacteroides_sp_9_1_42FAA,816.0
Bacteroides sp. D1,Bacteroides sp. D1 (556258.5),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,826,2268,1304,Ines Thiele,06/29/12,1.0,646206264.0,556258.0,ModelSEED,,,Bacteroides_sp_D1.xml,Bacteroides_sp_D1,816.0
Bacteroides sp. D2,Bacteroides sp. D2 (556259.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,875,2307,1351,Ines Thiele,06/29/12,1.0,2562617173.0,556259.0,ModelSEED,,,Bacteroides_sp_D2.xml,Bacteroides_sp_D2,816.0
Bacteroides sp. D20,Bacteroides sp. D20 (585543.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,767,1123,937,Ines Thiele,06/29/12,1.0,647533114.0,585543.0,ModelSEED,,,Bacteroides_sp_D20.xml,Bacteroides_sp_D20,816.0
Bacteroides sp. D22,Bacteroides sp. D22 (585544.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,837,2271,1306,Ines Thiele,06/29/12,1.0,648861004.0,585544.0,Kbase,,,Bacteroides_sp_D22.xml,Bacteroides_sp_D22,816.0
Bacteroides stercoris ATCC 43183,Bacteroides stercoris ATCC 43183 (449673.7),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,688,2334,1353,Ines Thiele,04/20/12,1.0,641736196.0,449673.0,Kbase,,stercoris,Bacteroides_stercoris_ATCC_43183.xml,Bacteroides_stercoris_ATCC_43183,46506.0
Bacteroides thetaiotaomicron VPI-5482,Bacteroides thetaiotaomicron VPI-5482 (226186.12),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Obligate anaerobe,"Saccharolytic, fermentative",Negative,Commensal,938,2524,1428,Eugen Bauer,09/03/14,1.0,637000026.0,226186.0,Kbase,,thetaiotaomicron,Bacteroides_thetaiotaomicron_VPI_5482.xml,Bacteroides_thetaiotaomicron_VPI_5482,818.0
Bacteroides timonensis AP1,,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Obligate anaerobe,"Saccharolytic, fermentative",Negative,Commensal,852,1212,985,chenry,04/15/16,,2600255085.0,1203465.0,Kbase,kb|g.207957,timonensis,Bacteroides_timonensis_AP1.xml,Bacteroides_timonensis_AP1,1470345.0
Bacteroides uniformis ATCC 8492,Bacteroides uniformis ATCC 8492 (411479.10),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,851,1196,962,Ines Thiele,04/20/12,1.0,641380447.0,411479.0,Kbase,,uniformis,Bacteroides_uniformis_ATCC_8492.xml,Bacteroides_uniformis_ATCC_8492,820.0
Bacteroides ureolyticus DSM 20703,Bacteroides ureolyticus DSM 20703 (1121102.3),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Aerobe,"Non-fermentative, respiratory",Negative,,534,941,791,Laura Kutt,04/18/16,,,1121102.0,Kbase,kb|g.29563,ureolyticus,Bacteroides_ureolyticus_DSM_20703.xml,Bacteroides_ureolyticus_DSM_20703,827.0
Bacteroides vulgatus ATCC 8482,Bacteroides vulgatus ATCC 8482 (435590.9),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,884,2474,1395,Eugen Bauer,08/03/14,1.0,640753008.0,435590.0,Kbase,,vulgatus,Bacteroides_vulgatus_ATCC_8482.xml,Bacteroides_vulgatus_ATCC_8482,821.0
Bacteroides xylanisolvens SD CC 1b,Bacteroides xylanisolvens SD CC 1b (702447.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,843,2278,1305,Ines Thiele,06/29/12,3.0,647000215.0,702447.0,Kbase,,xylanisolvens,Bacteroides_xylanisolvens_SD_CC_1b.xml,Bacteroides_xylanisolvens_SD_CC_1b,371601.0
Bacteroides xylanisolvens XB1A,Bacteroides xylanisolvens XB1A (657309.4),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Nanaerobe,"Saccharolytic, fermentative",Negative,Commensal,828,2297,1291,Ines Thiele,04/20/12,1.0,650377911.0,657309.0,Kbase,,xylanisolvens,Bacteroides_xylanisolvens_XB1A.xml,Bacteroides_xylanisolvens_XB1A,371601.0
Barnesiella intestinihominis YIT 11860,Barnesiella intestinihominis YIT 11860 (742726.3),Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Barnesiella,Obligate anaerobe,"Saccharolytic, fermentative",Negative,Commensal,622,2235,1282,chenry,09/10/14,,2529292932.0,742726.0,Kbase,kb|g.27473,intestinihominis,Barnesiella_intestinihominis_YIT_11860.xml,Barnesiella_intestinihominis_YIT_11860,487174.0
Bartonella quintana Toulouse,Bartonella quintana str. Toulouse (283165.4),Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,Aerobe,"Strictly respiratory, asaccharolytic",Negative,Pathogen,455,894,753,Eugen Bauer,08/03/14,1.0,637000028.0,283165.0,Kbase,,quintana,Bartonella_quintana_Toulouse.xml,Bartonella_quintana_Toulouse,803.0
Bifidobacterium adolescentis ATCC 15703,Bifidobacterium adolescentis ATCC 15703 (367928.6),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,538,1129,872,Eugen Bauer,08/03/14,1.0,639633010.0,367928.0,Kbase,,adolescentis,Bifidobacterium_adolescentis_ATCC_15703.xml,Bifidobacterium_adolescentis_ATCC_15703,1680.0
Bifidobacterium angulatum DSM 20098,Bifidobacterium angulatum DSM 20098 = JCM 7096 (518635.7),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,519,923,732,Ines Thiele,06/29/12,1.0,2562617143.0,518635.0,Kbase,,angulatum,Bifidobacterium_angulatum_DSM_20098.xml,Bifidobacterium_angulatum_DSM_20098,1683.0
Bifidobacterium animalis lactis AD011,Bifidobacterium animalis subsp. lactis AD011 (442563.4),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,466,1476,959,Ines Thiele,06/29/12,1.0,643348515.0,442563.0,Kbase,,animalis,Bifidobacterium_animalis_lactis_AD011.xml,Bifidobacterium_animalis_lactis_AD011,28025.0
Bifidobacterium animalis lactis BB-12,Bifidobacterium animalis subsp. lactis BB-12 (552531.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,499,979,764,Eugen Bauer,08/03/14,1.0,646862308.0,552531.0,Kbase,,animalis,Bifidobacterium_animalis_lactis_BB_12.xml,Bifidobacterium_animalis_lactis_BB_12,28025.0
Bifidobacterium animalis lactis Bi-07,Bifidobacterium animalis subsp. lactis Bi-07 (742729.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,487,1008,793,Eugen Bauer,08/03/14,3.0,2540341089.0,742729.0,Kbase,,animalis,Bifidobacterium_animalis_lactis_Bi_07.xml,Bifidobacterium_animalis_lactis_Bi_07,28025.0
"Bifidobacterium animalis lactis Bl-04, ATCC SD5219",Bifidobacterium animalis subsp. lactis Bl-04 (580050.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,487,956,755,Eugen Bauer,08/03/14,3.0,644736329.0,580050.0,Kbase,,animalis,Bifidobacterium_animalis_lactis_Bl_04_ATCC_SD5219.xml,Bifidobacterium_animalis_lactis_Bl_04_ATCC_SD5219,28025.0
Bifidobacterium animalis lactis CNCM I-2494,Bifidobacterium animalis subsp. lactis CNCM I-2494 (1042403.4),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,486,1003,783,Eugen Bauer,08/03/14,4.0,651053004.0,1042403.0,Kbase,,animalis,Bifidobacterium_animalis_lactis_CNCM_I_2494.xml,Bifidobacterium_animalis_lactis_CNCM_I_2494,28025.0
Bifidobacterium animalis lactis DSM 10140,Bifidobacterium animalis subsp. lactis DSM 10140 (555970.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,488,956,755,Eugen Bauer,08/03/14,1.0,644736330.0,302911.0,Kbase,,animalis,Bifidobacterium_animalis_lactis_DSM_10140.xml,Bifidobacterium_animalis_lactis_DSM_10140,28025.0
Bifidobacterium animalis lactis V9,Bifidobacterium animalis subsp. lactis V9 (573236.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,489,956,755,Eugen Bauer,08/03/14,1.0,646862309.0,573236.0,Kbase,,animalis,Bifidobacterium_animalis_lactis_V9.xml,Bifidobacterium_animalis_lactis_V9,28025.0
Bifidobacterium bifidum BGN4,Bifidobacterium bifidum BGN4 (484020.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,505,1041,831,Eugen Bauer,08/03/14,3.0,2526164719.0,484020.0,Kbase,,bifidum,Bifidobacterium_bifidum_BGN4.xml,Bifidobacterium_bifidum_BGN4,1681.0
Bifidobacterium bifidum NCIMB 41171,Bifidobacterium bifidum NCIMB 41171 (398513.5),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,511,2050,1113,Ines Thiele,06/29/12,5.0,643886040.0,398513.0,Kbase,,bifidum,Bifidobacterium_bifidum_NCIMB_41171.xml,Bifidobacterium_bifidum_NCIMB_41171,1681.0
Bifidobacterium bifidum PRL2010,Bifidobacterium bifidum PRL2010 (702459.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,508,1128,875,Eugen Bauer,08/03/14,1.0,649633015.0,702459.0,Kbase,,bifidum,Bifidobacterium_bifidum_PRL2010.xml,Bifidobacterium_bifidum_PRL2010,1681.0
Bifidobacterium bifidum S17,Bifidobacterium bifidum S17 (883062.5),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,502,1040,836,Eugen Bauer,08/03/14,1.0,649633016.0,883062.0,Kbase,,bifidum,Bifidobacterium_bifidum_S17.xml,Bifidobacterium_bifidum_S17,1681.0
Bifidobacterium boum DSM 20432,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,"Facultative anaerobe, air+CO2","Saccharolytic, fermentative",Positive,Probiotic,516,1147,899,chenry,04/15/16,,,1410645.0,Kbase,kb|g.239935,boum,Bifidobacterium_boum_DSM_20432.xml,Bifidobacterium_boum_DSM_20432,78343.0
Bifidobacterium breve HPH0326,Bifidobacterium breve HPH0326 (1203540.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,608,1987,1212,Eugen Bauer,09/03/14,1.0,2541047014.0,1203540.0,Kbase,,breve,Bifidobacterium_breve_HPH0326.xml,Bifidobacterium_breve_HPH0326,1685.0
Bifidobacterium breve UCC2003 (NCIMB8807),Bifidobacterium breve UCC2003 (326426.4),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,551,1144,869,Eugen Bauer,08/03/14,1.0,651053006.0,326426.0,Kbase,,breve,Bifidobacterium_breve_UCC2003_NCIMB8807.xml,Bifidobacterium_breve_UCC2003_NCIMB8807,1685.0
Bifidobacterium catenulatum DSM 16992,Bifidobacterium catenulatum DSM 16992 = JCM 1194 (566552.6),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,521,861,697,Ines Thiele,04/20/12,1.0,642979312.0,566552.0,Kbase,,catenulatum,Bifidobacterium_catenulatum_DSM_16992.xml,Bifidobacterium_catenulatum_DSM_16992,1686.0
Bifidobacterium coryneforme DSM 20216,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,467,1077,854,chenry,04/15/16,,2597490194.0,1437599.0,Kbase,kb|g.244860,coryneforme,Bifidobacterium_coryneforme_DSM_20216.xml,Bifidobacterium_coryneforme_DSM_20216,1687.0
Bifidobacterium dentium ATCC 27678,Bifidobacterium dentium ATCC 27678 (473819.7),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,601,1060,844,Eugen Bauer,09/03/14,1.0,641736189.0,473819.0,Kbase,,dentium,Bifidobacterium_dentium_ATCC_27678.xml,Bifidobacterium_dentium_ATCC_27678,1689.0
Bifidobacterium gallicum DSM 20093,Bifidobacterium gallicum DSM 20093 (561180.4),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,477,1523,1002,Ines Thiele,08/06/12,1.0,2562617144.0,561180.0,Kbase,,gallicum,Bifidobacterium_gallicum_DSM_20093.xml,Bifidobacterium_gallicum_DSM_20093,78342.0
Bifidobacterium kashiwanohense DSM 21854,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,559,1137,897,chenry,04/15/16,,2597490256.0,1150460.0,Kbase,kb|g.239945,kashiwanohense,Bifidobacterium_kashiwanohense_DSM_21854.xml,Bifidobacterium_kashiwanohense_DSM_21854,630129.0
Bifidobacterium longum DJO10A,Bifidobacterium longum DJO10A (Prj:321) (205913.11),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,528,1061,847,Eugen Bauer,09/03/14,1.0,,205913.0,Kbase,,longum,Bifidobacterium_longum_DJO10A.xml,Bifidobacterium_longum_DJO10A,216816.0
Bifidobacterium longum E18,Bifidobacterium longum subsp. infantis 157F (565040.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,560,2029,1292,Eugen Bauer,08/03/14,1.0,2528768018.0,1322347.0,Kbase,,longum,Bifidobacterium_longum_E18.xml,Bifidobacterium_longum_E18,216816.0
Bifidobacterium longum infantis 157F-NC,Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 (391904.8),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,519,903,740,Ines Thiele,06/25/12,1.0,649633017.0,565040.0,Kbase,,longum,Bifidobacterium_longum_infantis_157F_NC.xml,Bifidobacterium_longum_infantis_157F_NC,216816.0
Bifidobacterium longum infantis ATCC 15697,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,540,969,758,Ines Thiele,06/29/12,1.0,,1682.0,Kbase,,longum,Bifidobacterium_longum_infantis_ATCC_15697.xml,Bifidobacterium_longum_infantis_ATCC_15697,216816.0
Bifidobacterium longum longum ATCC 55813,Bifidobacterium longum subsp. infantis ATCC 55813 (548480.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,529,890,729,Eugen Bauer,08/03/14,1.0,643886140.0,548480.0,Kbase,,longum,Bifidobacterium_longum_longum_ATCC_55813.xml,Bifidobacterium_longum_longum_ATCC_55813,216816.0
Bifidobacterium longum longum BBMN68,Bifidobacterium longum subsp. longum BBMN68 (890402.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,534,1078,866,Ines Thiele,04/20/12,5.0,649633018.0,890402.0,Kbase,,longum,Bifidobacterium_longum_longum_BBMN68.xml,Bifidobacterium_longum_longum_BBMN68,216816.0
Bifidobacterium longum longum CCUG 52486,Bifidobacterium longum subsp. infantis CCUG 52486 (537937.5),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,533,1858,1148,Eugen Bauer,08/03/14,5.0,643886216.0,537937.0,Kbase,,longum,Bifidobacterium_longum_longum_CCUG_52486.xml,Bifidobacterium_longum_longum_CCUG_52486,216816.0
Bifidobacterium longum longum JCM 1217,Bifidobacterium longum subsp. longum JCM 1217 (565042.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,554,2042,1276,Eugen Bauer,08/03/14,3.0,649633019.0,565042.0,Kbase,,longum,Bifidobacterium_longum_longum_JCM_1217.xml,Bifidobacterium_longum_longum_JCM_1217,216816.0
Bifidobacterium longum longum JDM301,Bifidobacterium longum subsp. longum JDM301 (759350.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,550,1093,872,Ines Thiele,06/25/12,1.0,646564512.0,759350.0,ModelSEED,,longum,Bifidobacterium_longum_longum_JDM301.xml,Bifidobacterium_longum_longum_JDM301,216816.0
Bifidobacterium longum NCC2705,Bifidobacterium longum NCC2705 (206672.9),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,514,884,737,Ines Thiele,06/29/12,1.0,637000031.0,206672.0,ModelSEED,,longum,Bifidobacterium_longum_NCC2705.xml,Bifidobacterium_longum_NCC2705,216816.0
Bifidobacterium mongoliense DSM 21395,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,552,1179,930,chenry,04/15/16,,2597489915.0,1437603.0,ModelSEED,kb|g.239961,mongoliense,Bifidobacterium_mongoliense_DSM_21395.xml,Bifidobacterium_mongoliense_DSM_21395,518643.0
Bifidobacterium pseudocatenulatum DSM 20438,Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 (547043.8),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,539,885,729,Ines Thiele,04/20/12,1.0,2562617145.0,547043.0,ModelSEED,,pseudocatenulatum,Bifidobacterium_pseudocatenulatum_DSM_20438.xml,Bifidobacterium_pseudocatenulatum_DSM_20438,28026.0
Bifidobacterium pseudolongum subsp. Pseudolongum DSM 20099,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,469,1097,874,chenry,04/15/16,,,1437595.0,Kbase,kb|g.239965,pseudolongum,Bifidobacterium_pseudolongum_subsp_Pseudolongum_DSM_20099.xml,Bifidobacterium_pseudolongum_subsp_Pseudolongum_DSM_20099,1694.0
Bifidobacterium ruminantium DSM 6489,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,527,1117,895,chenry,04/15/16,,,1410647.0,Kbase,kb|g.239970,ruminantium,Bifidobacterium_ruminantium_DSM_6489.xml,Bifidobacterium_ruminantium_DSM_6489,78346.0
Bifidobacterium scardovii JCM 12489 = DSM 13734,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,667,1207,942,chenry,04/15/16,,2597490265.0,1150461.0,ModelSEED,kb|g.239975,scardovii,Bifidobacterium_scardovii_JCM_12489.xml,Bifidobacterium_scardovii_JCM_12489,158787.0
Bifidobacterium stercoris DSM 24849,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,525,1064,860,chenry,04/15/16,,2597490242.0,1437612.0,ModelSEED,kb|g.239977,stercoris,Bifidobacterium_stercoris_DSM_24849.xml,Bifidobacterium_stercoris_DSM_24849,1680.0
Bifidobacterium thermacidophilum subsp. thermacidophilum DSM 15837,,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,529,1131,894,chenry,04/15/16,,2600254984.0,1121111.0,ModelSEED,kb|g.239981,thermacidophilum,Bifidobacterium_thermacidophilum_subsp_thermacidophilum_DSM_15837.xml,Bifidobacterium_thermacidophilum_subsp_thermacidophilum_DSM_15837,246618.0
Bifidobacterium thermophilum RBL67,Bifidobacterium thermophilum RBL67 (1254439.12),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Probiotic,584,1194,912,chenry,04/15/16,,2545824622.0,1254439.0,ModelSEED,kb|g.31452,thermophilum,Bifidobacterium_thermophilum_RBL67.xml,Bifidobacterium_thermophilum_RBL67,33905.0
Bilophila wadsworthia 3_1_6,Bilophila wadsworthia 3_1_6 (563192.3),Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Obligate anaerobe,"Only anaerobic respiration, nonfermentative, asaccharolytic",Negative,Commensal,819,1386,1081,Ines Thiele,06/29/12,1.0,2562617176.0,563192.0,ModelSEED,,wadsworthia,Bilophila_wadsworthia_3_1_6.xml,Bilophila_wadsworthia_3_1_6,35833.0
Blastococcus massiliensis AP3,,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Geodermatophilaceae,Blastococcus,Aerobe,Uncharacterized,Positive,Uncharacterized,805,1324,1048,chenry,04/15/16,,2600255077.0,1211815.0,ModelSEED,kb|g.208017,massiliensis,Blastococcus_massiliensis_AP3.xml,Blastococcus_massiliensis_AP3,1470358.0
"Blautia hansenii VPI C7-24, DSM 20583",Blautia hansenii DSM 20583 (537007.6),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative, hydrogen used as energy source",Positive,Commensal,633,2055,1191,Ines Thiele,04/20/12,1.0,2562617096.0,537007.0,ModelSEED,,hansenii,Blautia_hansenii_VPI_C7_24_DSM_20583.xml,Blautia_hansenii_VPI_C7_24_DSM_20583,1322.0
Blautia hydrogenotrophica DSM 10507,Blautia hydrogenotrophica DSM 10507 (476272.5),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative, hydrogen used as energy source",Positive,Commensal,827,1637,1177,Ines Thiele,08/06/12,1.0,643886199.0,476272.0,ModelSEED,,hydrogenotrophica,Blautia_hydrogenotrophica_DSM_10507.xml,Blautia_hydrogenotrophica_DSM_10507,53443.0
Blautia obeum ATCC 29174,,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,748,1225,968,Laura Kutt,04/18/16,,,411459.0,ModelSEED,kb|g.1354,obeum,Blautia_obeum_ATCC_29174.xml,Blautia_obeum_ATCC_29174,40520.0
Blautia producta DSM 2950,,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative, hydrogen used as energy source",Positive,Commensal,1023,1235,966,chenry,09/10/14,,,1121114.0,ModelSEED,kb|g.29565,producta,Blautia_producta_DSM_2950.xml,Blautia_producta_DSM_2950,33035.0
Blautia wexlerae DSM 19850,,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,855,1249,1006,Laura Kutt,04/18/16,,,1121115.0,Kbase,kb|g.207068,wexlerae,Blautia_wexlerae_DSM_19850.xml,Blautia_wexlerae_DSM_19850,418240.0
Bordetella hinzii OH87 BAL007II,,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Bradyrhizobiaceae,Bordetella,Aerobe,Respiratory,Negative,,1236,1557,1157,Laura Kutt,04/18/16,,,1331262.0,Kbase,kb|g.240068,hinzii,Bordetella_hinzii_OH87_BAL007II.xml,Bordetella_hinzii_OH87_BAL007II,103855.0
